Year,Quantity (KG),Value (US)
2007,3281752,3686150
2008,10346323,7118100
2009,25514198,8940988
2010,1280574,2595303
2011,1214834,3615120
2012,5775376,5521293
2013,9149059,22744845
2014,2324029,7472795
2015,1198479,2769160
2016,1786549,4434704
2017,2889572,7135607
2018,3856162,7486063
2019,3152873,5934826
2020,4409717,6078288
2021,8058704,9851942
