Country Name,Quantity (KG),Value (US)
Alemanha,1020933,2739079
China,2411701,4372268
Espanha,1993000,3808552
Estados Unidos,3822251,10046712
Haiti,1238100,1586194
Japão,1502311,2612375
Paraguai,25423559,32364257
Países Baixos,1410166,4119122
Reino Unido,1305329,4717554
Rússia,39230153,25559026
